"","varex_rater","varex_sbj","hemi","contour","loc_on_contour"
"207",0.0309970125878854,0.890237589567752,"rh","hV4_outer",8
"208",0.0350160328426813,0.874311769010493,"rh","hV4_outer",9
"209",0.038166650037466,0.859280899146539,"rh","hV4_outer",10
"210",0.0415521460821274,0.843935392517489,"rh","hV4_outer",11
"211",0.0453643894275095,0.828872118301087,"rh","hV4_outer",12
"212",0.0485119581165936,0.815507886564482,"rh","hV4_outer",13
"213",0.0517507222423879,0.80350404481166,"rh","hV4_outer",14
"214",0.055629819340911,0.790536049506475,"rh","hV4_outer",15
"215",0.0597515509047522,0.778741683073239,"rh","hV4_outer",16
"216",0.0635269549890828,0.768152668303266,"rh","hV4_outer",17
"217",0.0672659300901714,0.756930094465468,"rh","hV4_outer",18
"218",0.0709568841134991,0.74614898332125,"rh","hV4_outer",19
"219",0.0748818684706332,0.734949150688587,"rh","hV4_outer",20
"220",0.0785479321557807,0.724112169252705,"rh","hV4_outer",21
"221",0.081573019317455,0.714619780465817,"rh","hV4_outer",22
"222",0.0841758738141749,0.70603755417207,"rh","hV4_outer",23
"223",0.086783497029078,0.697749098835473,"rh","hV4_outer",24
"224",0.0891170355991936,0.689713359783871,"rh","hV4_outer",25
"225",0.0914185341270427,0.681477329047768,"rh","hV4_outer",26
"226",0.0932860600115148,0.673385179929898,"rh","hV4_outer",27
"227",0.0953346982413888,0.664769768375467,"rh","hV4_outer",28
"228",0.0973794247847601,0.656641717404547,"rh","hV4_outer",29
"229",0.0999045893361495,0.648097681101459,"rh","hV4_outer",30
"230",0.102320869214832,0.639668468445214,"rh","hV4_outer",31
"231",0.104799284150187,0.631788351656468,"rh","hV4_outer",32
"232",0.107185333404664,0.623843958447477,"rh","hV4_outer",33
"233",0.109630770292765,0.615060619226636,"rh","hV4_outer",34
"234",0.112018189314182,0.605712194356214,"rh","hV4_outer",35
"235",0.114038523894532,0.596740262225697,"rh","hV4_outer",36
"236",0.116530934392229,0.588169151876184,"rh","hV4_outer",37
"237",0.119319154764795,0.579730031198477,"rh","hV4_outer",38
"238",0.121933676775053,0.570773257896308,"rh","hV4_outer",39
"239",0.124531003581367,0.562447827028347,"rh","hV4_outer",40
"240",0.126151269095003,0.554533732602123,"rh","hV4_outer",41
"241",0.127232022692958,0.546721218082314,"rh","hV4_outer",42
"242",0.128485314520692,0.538230426621965,"rh","hV4_outer",43
"243",0.130167416338228,0.529302688123174,"rh","hV4_outer",44
"244",0.132033786733212,0.520407904634658,"rh","hV4_outer",45
"245",0.134052140619124,0.511365766938248,"rh","hV4_outer",46
"246",0.135669412677884,0.502571783625212,"rh","hV4_outer",47
"247",0.136935901432442,0.493326538225089,"rh","hV4_outer",48
"248",0.138272189981998,0.484308982754178,"rh","hV4_outer",49
"249",0.0874677535765685,0.676429298199635,"rh","hV4_VO1",0
"250",0.0848044054518117,0.683139890678508,"rh","hV4_VO1",1
"251",0.0822192678344217,0.689117476635274,"rh","hV4_VO1",2
"252",0.0799332993067259,0.694118430324348,"rh","hV4_VO1",3
"253",0.0779081406413758,0.69867489256551,"rh","hV4_VO1",4
"254",0.0760447672096247,0.702435749262884,"rh","hV4_VO1",5
"255",0.0744082138192693,0.705512126652735,"rh","hV4_VO1",6
"256",0.0729426197554117,0.707651626160507,"rh","hV4_VO1",7
"257",0.0719141522669671,0.708845295347305,"rh","hV4_VO1",8
"258",0.0712088657332706,0.709355745816274,"rh","hV4_VO1",9
"259",0.0709546102539503,0.709259804726182,"rh","hV4_VO1",10
"260",0.0709817642364864,0.70828006271029,"rh","hV4_VO1",11
"261",0.0710781961770363,0.706492773321625,"rh","hV4_VO1",12
"262",0.0711304347650535,0.703875958440978,"rh","hV4_VO1",13
"263",0.0712374308189498,0.701374283101948,"rh","hV4_VO1",14
"264",0.0715871460032465,0.698325509364203,"rh","hV4_VO1",15
"265",0.0721347244619776,0.695375095558514,"rh","hV4_VO1",16
"266",0.0726863192763713,0.692184892735813,"rh","hV4_VO1",17
"267",0.0733272936139723,0.688785736033586,"rh","hV4_VO1",18
"268",0.073824567423386,0.685145314266014,"rh","hV4_VO1",19
"269",0.0742218705124788,0.681077001864293,"rh","hV4_VO1",20
"270",0.074558951244503,0.676419665990177,"rh","hV4_VO1",21
"271",0.0748049127294676,0.67089864210609,"rh","hV4_VO1",22
"272",0.0749210221784264,0.664951370211652,"rh","hV4_VO1",23
"273",0.0748240130571591,0.658766390815105,"rh","hV4_VO1",24
"274",0.0745414819822316,0.65272181609161,"rh","hV4_VO1",25
"275",0.0742518584378941,0.646831134097992,"rh","hV4_VO1",26
"276",0.0740790236894946,0.640703256460982,"rh","hV4_VO1",27
"277",0.0741308266131913,0.63455393026254,"rh","hV4_VO1",28
"278",0.0742897436528647,0.628674589009149,"rh","hV4_VO1",29
"279",0.0745351357442077,0.622981572693153,"rh","hV4_VO1",30
"280",0.0748675938592149,0.617169571745243,"rh","hV4_VO1",31
"281",0.0753247017305893,0.61130661749107,"rh","hV4_VO1",32
"282",0.0758659319131928,0.605154147032978,"rh","hV4_VO1",33
"283",0.0764220290235125,0.598890011666876,"rh","hV4_VO1",34
"284",0.0770267361711548,0.592431638121267,"rh","hV4_VO1",35
"285",0.0775902776197524,0.58614187340533,"rh","hV4_VO1",36
"286",0.0781670882349843,0.579886990813188,"rh","hV4_VO1",37
"287",0.078569399168733,0.573558575730592,"rh","hV4_VO1",38
"288",0.0788661407309047,0.566946871577791,"rh","hV4_VO1",39
"289",0.0791808911557595,0.560472875599489,"rh","hV4_VO1",40
"290",0.0795349072096729,0.553492362313683,"rh","hV4_VO1",41
"291",0.0797088321905501,0.546354516154094,"rh","hV4_VO1",42
"292",0.0797606412960745,0.539229286347762,"rh","hV4_VO1",43
"293",0.0798855670405756,0.532536539450019,"rh","hV4_VO1",44
"294",0.0800607073151708,0.525983610957347,"rh","hV4_VO1",45
"295",0.0803435341461662,0.519470367111677,"rh","hV4_VO1",46
"296",0.0806628746170681,0.513224462657859,"rh","hV4_VO1",47
"297",0.0811502383627736,0.507109781245988,"rh","hV4_VO1",48
"298",0.0816519488688818,0.501261835343108,"rh","hV4_VO1",49
"299",0.0513714237606743,0.664749699280267,"rh","VO1_VO2",0
"300",0.0485939307834757,0.670583802593699,"rh","VO1_VO2",1
"301",0.0461533429423433,0.675755449614749,"rh","VO1_VO2",2
"302",0.0439886082565695,0.680265243741546,"rh","VO1_VO2",3
"303",0.0420362979728443,0.684197455357222,"rh","VO1_VO2",4
"304",0.0402681530635939,0.687696184625072,"rh","VO1_VO2",5
"305",0.038698611489012,0.69083191372661,"rh","VO1_VO2",6
"306",0.0374054793203147,0.693371371283737,"rh","VO1_VO2",7
"307",0.0363713378507792,0.695216446952483,"rh","VO1_VO2",8
"308",0.0354839196335768,0.69625782123622,"rh","VO1_VO2",9
"309",0.0347575534435531,0.697055792711433,"rh","VO1_VO2",10
"310",0.0342513526774189,0.697547119165539,"rh","VO1_VO2",11
"311",0.0339575347605399,0.698010864526323,"rh","VO1_VO2",12
"312",0.0338833360878787,0.697673206153547,"rh","VO1_VO2",13
"313",0.0340362667108356,0.696727286732121,"rh","VO1_VO2",14
"314",0.0343675044684334,0.695285153240896,"rh","VO1_VO2",15
"315",0.0348191779707106,0.693440162287307,"rh","VO1_VO2",16
"316",0.0354035802517848,0.691213136425887,"rh","VO1_VO2",17
"317",0.0359754617417647,0.688613444131439,"rh","VO1_VO2",18
"318",0.0366288594507494,0.685651572064215,"rh","VO1_VO2",19
"319",0.037309239672571,0.68242138863529,"rh","VO1_VO2",20
"320",0.0380613028809908,0.678950063549633,"rh","VO1_VO2",21
"321",0.038808186593778,0.675326312539135,"rh","VO1_VO2",22
"322",0.0396305077129842,0.671774398973824,"rh","VO1_VO2",23
"323",0.0405076091479859,0.668445380461474,"rh","VO1_VO2",24
"324",0.0413384891277191,0.665449659959887,"rh","VO1_VO2",25
"325",0.0422806830228262,0.662233810106662,"rh","VO1_VO2",26
"326",0.0433689811720779,0.658820993012078,"rh","VO1_VO2",27
"327",0.0446628288169767,0.655043972452507,"rh","VO1_VO2",28
"328",0.046088717612764,0.650763228500257,"rh","VO1_VO2",29
"329",0.0475201765470179,0.646153221891818,"rh","VO1_VO2",30
"330",0.049002454651524,0.641316958399822,"rh","VO1_VO2",31
"331",0.0506683245059176,0.636428424362185,"rh","VO1_VO2",32
"332",0.0523514766869058,0.63191207681708,"rh","VO1_VO2",33
"333",0.0541892669642808,0.627291320148913,"rh","VO1_VO2",34
"334",0.0561268516946501,0.62246540493689,"rh","VO1_VO2",35
"335",0.0580668645879179,0.617281506270019,"rh","VO1_VO2",36
"336",0.060039913809296,0.611914310301323,"rh","VO1_VO2",37
"337",0.0620925140823152,0.606178213116704,"rh","VO1_VO2",38
"338",0.0642766595897553,0.59994898841515,"rh","VO1_VO2",39
"339",0.0664114270076678,0.593392360830876,"rh","VO1_VO2",40
"340",0.0685427296805847,0.586633805948641,"rh","VO1_VO2",41
"341",0.0707843047222353,0.579374534421953,"rh","VO1_VO2",42
"342",0.0731417866732671,0.571636944747392,"rh","VO1_VO2",43
"343",0.0754388888617371,0.563842399162115,"rh","VO1_VO2",44
"344",0.0776573006597927,0.556024349298285,"rh","VO1_VO2",45
"345",0.0799268847532963,0.548050596721829,"rh","VO1_VO2",46
"346",0.0821849065819247,0.539827426264278,"rh","VO1_VO2",47
"347",0.0843274819553812,0.531939129031609,"rh","VO1_VO2",48
"348",0.0865475723468927,0.524141363560965,"rh","VO1_VO2",49
"349",0,0.999999999998581,"rh","VO_outer",0
"350",0.000690968567064288,0.99630956279403,"rh","VO_outer",1
"351",0.00278166978661335,0.986314902681942,"rh","VO_outer",2
"352",0.00604639386775714,0.971528621900381,"rh","VO_outer",3
"353",0.0103651686618187,0.9528628641591,"rh","VO_outer",4
"354",0.015182350007136,0.930899443406687,"rh","VO_outer",5
"355",0.0209186810574473,0.90436673189048,"rh","VO_outer",6
"356",0.0278182548456871,0.872656558096649,"rh","VO_outer",7
"357",0.0362023962963051,0.836778138906124,"rh","VO_outer",8
"358",0.0466212623791019,0.797521701144612,"rh","VO_outer",9
"359",0.059397656471503,0.756044355549382,"rh","VO_outer",10
"360",0.0734197263125465,0.711307235221117,"rh","VO_outer",11
"361",0.0881852566827342,0.665034708808229,"rh","VO_outer",12
"362",0.103044926528926,0.621289198190201,"rh","VO_outer",13
"363",0.115849269182064,0.582034613649707,"rh","VO_outer",14
"364",0.126651518346126,0.548826661961823,"rh","VO_outer",15
"365",0.135238145247565,0.52366088376511,"rh","VO_outer",16
"366",0.14246873805017,0.505518061767912,"rh","VO_outer",17
"367",0.148734157764488,0.490256943355093,"rh","VO_outer",18
"368",0.153573902927921,0.480549315730537,"rh","VO_outer",19
"369",0.15703142828363,0.47417006808102,"rh","VO_outer",20
"370",0.16073656224192,0.467584233468795,"rh","VO_outer",21
"371",0.164004295790033,0.462492434978017,"rh","VO_outer",22
"372",0.167522127757564,0.456836085444261,"rh","VO_outer",23
"373",0.171217903375606,0.451937579174933,"rh","VO_outer",24
"374",0.173563052814411,0.448466703642854,"rh","VO_outer",25
"375",0.174777232462718,0.445398437000676,"rh","VO_outer",26
"376",0.17557379750615,0.441779022207422,"rh","VO_outer",27
"377",0.175326047816091,0.438746100207232,"rh","VO_outer",28
"378",0.17433462065076,0.437844398227437,"rh","VO_outer",29
"379",0.171493326550425,0.438481367256813,"rh","VO_outer",30
"380",0.16730807471855,0.440177834708323,"rh","VO_outer",31
"381",0.161543685101333,0.443917967919353,"rh","VO_outer",32
"382",0.15307166905036,0.450291972009402,"rh","VO_outer",33
"383",0.144557514943506,0.457351795930797,"rh","VO_outer",34
"384",0.137994380534836,0.463671516222791,"rh","VO_outer",35
"385",0.132802601748922,0.468805901814386,"rh","VO_outer",36
"386",0.12892674508813,0.473499493037921,"rh","VO_outer",37
"387",0.1263119873825,0.477635385540834,"rh","VO_outer",38
"388",0.124988239384906,0.481143668275188,"rh","VO_outer",39
"389",0.123599050763968,0.484060963925079,"rh","VO_outer",40
"390",0.122810460480654,0.485528682680267,"rh","VO_outer",41
"391",0.122761634597037,0.485727999226059,"rh","VO_outer",42
"392",0.122864138438415,0.483631212013668,"rh","VO_outer",43
"393",0.123088967007442,0.483762186441676,"rh","VO_outer",44
"394",0.123730675838028,0.484396262753991,"rh","VO_outer",45
"395",0.125625400044504,0.484520810838227,"rh","VO_outer",46
"396",0.127574429300282,0.484018045761764,"rh","VO_outer",47
"397",0.130689740182308,0.482253258085556,"rh","VO_outer",48
"398",0.135435196673969,0.480082488136137,"rh","VO_outer",49
