"","varex_rater","varex_sbj","hemi","contour","loc_on_contour"
"34",0.014441862905924,0.849718524720538,"lh","hV4_outer",33
"35",0.014408896900411,0.845972754270171,"lh","hV4_outer",34
"36",0.0143406746846699,0.841826357034708,"lh","hV4_outer",35
"37",0.0142540958031765,0.837241120956289,"lh","hV4_outer",36
"38",0.014263121380013,0.832215574536685,"lh","hV4_outer",37
"39",0.0143246705113458,0.826964062372797,"lh","hV4_outer",38
"40",0.0144755415130817,0.821417359986876,"lh","hV4_outer",39
"41",0.0146402763628094,0.815492462410229,"lh","hV4_outer",40
"42",0.0148309395779841,0.809396444042079,"lh","hV4_outer",41
"43",0.0151156766876945,0.803213709468255,"lh","hV4_outer",42
"44",0.0155036995016692,0.797132866659458,"lh","hV4_outer",43
"45",0.0160896157285969,0.79068727137637,"lh","hV4_outer",44
"46",0.0169152727555136,0.783574937800904,"lh","hV4_outer",45
"47",0.0179207722433775,0.776302901160143,"lh","hV4_outer",46
"48",0.0191541669431654,0.768750318249957,"lh","hV4_outer",47
"49",0.0206328766497026,0.761063335091199,"lh","hV4_outer",48
"50",0.0223085762450687,0.752933230292425,"lh","hV4_outer",49
"51",0.0819783246542494,0.744176927471435,"lh","hV4_VO1",0
"52",0.0767519944414451,0.754451570919272,"lh","hV4_VO1",1
"53",0.0716962372641925,0.764347854180656,"lh","hV4_VO1",2
"54",0.0668091149570014,0.773855332596757,"lh","hV4_VO1",3
"55",0.062122826315721,0.782900647679409,"lh","hV4_VO1",4
"56",0.0577534831496679,0.791435166038346,"lh","hV4_VO1",5
"57",0.0537650595965602,0.799448404685138,"lh","hV4_VO1",6
"58",0.0501841299924459,0.806894068366038,"lh","hV4_VO1",7
"59",0.0469884718407291,0.813869663514351,"lh","hV4_VO1",8
"60",0.0443411240848908,0.820479102568159,"lh","hV4_VO1",9
"61",0.042069840551294,0.826627014166223,"lh","hV4_VO1",10
"62",0.0400956572682795,0.832364376249335,"lh","hV4_VO1",11
"63",0.0384040427499756,0.837618399848947,"lh","hV4_VO1",12
"64",0.03692800288758,0.842444556372088,"lh","hV4_VO1",13
"65",0.035572779110778,0.846729164096084,"lh","hV4_VO1",14
"66",0.0342516536035231,0.850602734134378,"lh","hV4_VO1",15
"67",0.0330072616261311,0.853986603478952,"lh","hV4_VO1",16
"68",0.0318055297317141,0.856911206996389,"lh","hV4_VO1",17
"69",0.0306306382018178,0.859486050662466,"lh","hV4_VO1",18
"70",0.0294649179950754,0.861845036252624,"lh","hV4_VO1",19
"71",0.0282820342055103,0.863884117295787,"lh","hV4_VO1",20
"72",0.0271222620791993,0.865454432244779,"lh","hV4_VO1",21
"73",0.025908238504063,0.866490579914617,"lh","hV4_VO1",22
"74",0.0247295851262025,0.867118725090716,"lh","hV4_VO1",23
"75",0.0235611621515157,0.867450344746614,"lh","hV4_VO1",24
"76",0.0224809817525155,0.867409839605369,"lh","hV4_VO1",25
"77",0.0214968961802643,0.866823345125789,"lh","hV4_VO1",26
"78",0.0206724601823785,0.865825734498708,"lh","hV4_VO1",27
"79",0.0200003880869642,0.864222716535523,"lh","hV4_VO1",28
"80",0.0194737882767655,0.862345619319018,"lh","hV4_VO1",29
"81",0.0190646965344276,0.859956955069409,"lh","hV4_VO1",30
"82",0.0187586777863918,0.85700685869117,"lh","hV4_VO1",31
"83",0.0185634779416438,0.853474544595689,"lh","hV4_VO1",32
"84",0.0184962566218813,0.849349277179799,"lh","hV4_VO1",33
"85",0.0185449835448134,0.844710415316972,"lh","hV4_VO1",34
"86",0.0187403347528773,0.839531974720515,"lh","hV4_VO1",35
"87",0.0190457971455643,0.833924880403491,"lh","hV4_VO1",36
"88",0.0194506374769584,0.82784553143905,"lh","hV4_VO1",37
"89",0.0199397499210238,0.821329153991881,"lh","hV4_VO1",38
"90",0.0205292526186426,0.814464633616029,"lh","hV4_VO1",39
"91",0.0211542862733851,0.807351320171762,"lh","hV4_VO1",40
"92",0.0218049457054874,0.799963933095745,"lh","hV4_VO1",41
"93",0.0224860305689008,0.792294934726879,"lh","hV4_VO1",42
"94",0.0232505880534345,0.784377079357461,"lh","hV4_VO1",43
"95",0.0241062387159893,0.776200271519675,"lh","hV4_VO1",44
"96",0.0250351938026452,0.767905843441697,"lh","hV4_VO1",45
"97",0.0260043230014906,0.759432049650398,"lh","hV4_VO1",46
"98",0.0270141392904029,0.750790424587019,"lh","hV4_VO1",47
"99",0.0280437519076275,0.742002623769268,"lh","hV4_VO1",48
"100",0.0290935129019975,0.733095198772418,"lh","hV4_VO1",49
"101",0.0234461022878473,0.781493323825843,"lh","VO1_VO2",0
"102",0.0214397480934448,0.791388112559623,"lh","VO1_VO2",1
"103",0.0195470823849107,0.800872718239467,"lh","VO1_VO2",2
"104",0.0177691012551952,0.80995710436259,"lh","VO1_VO2",3
"105",0.0161167622778344,0.818617720256306,"lh","VO1_VO2",4
"106",0.014612555962543,0.826745838897733,"lh","VO1_VO2",5
"107",0.0132624122394556,0.834376999369053,"lh","VO1_VO2",6
"108",0.0120758332688109,0.841539128124567,"lh","VO1_VO2",7
"109",0.0110840361729392,0.848386512153,"lh","VO1_VO2",8
"110",0.0102328955117886,0.854899286178763,"lh","VO1_VO2",9
"111",0.00947986194981483,0.8609424510702,"lh","VO1_VO2",10
"112",0.00881168675169067,0.866643947309095,"lh","VO1_VO2",11
"113",0.00820062998233376,0.871866918323877,"lh","VO1_VO2",12
"114",0.00764439528817596,0.876764392120554,"lh","VO1_VO2",13
"115",0.00712723077510779,0.881448176561395,"lh","VO1_VO2",14
"116",0.00662978851794524,0.885990212273122,"lh","VO1_VO2",15
"117",0.00616371923346857,0.890110078441379,"lh","VO1_VO2",16
"118",0.00574344406467693,0.893788251458854,"lh","VO1_VO2",17
"119",0.00536502537562853,0.897141334030789,"lh","VO1_VO2",18
"120",0.00499577853284987,0.900198378137975,"lh","VO1_VO2",19
"121",0.00466987798826725,0.902893855148282,"lh","VO1_VO2",20
"122",0.00444361834444965,0.905282005014512,"lh","VO1_VO2",21
"123",0.00430806213664943,0.90711593676732,"lh","VO1_VO2",22
"124",0.00425113194419593,0.908474439104563,"lh","VO1_VO2",23
"125",0.00426558634862086,0.909217071648798,"lh","VO1_VO2",24
"126",0.00437234224666637,0.909300456762283,"lh","VO1_VO2",25
"127",0.00454511751270341,0.908773593957405,"lh","VO1_VO2",26
"128",0.00480123968802787,0.907777944873377,"lh","VO1_VO2",27
"129",0.00509211380609617,0.906323361697185,"lh","VO1_VO2",28
"130",0.00544211372568816,0.904241054390754,"lh","VO1_VO2",29
"131",0.00584056590679744,0.90170718424686,"lh","VO1_VO2",30
"132",0.00629510288033991,0.898663368709731,"lh","VO1_VO2",31
"133",0.00682367655508426,0.895106074317282,"lh","VO1_VO2",32
"134",0.00742842925345663,0.891105311948762,"lh","VO1_VO2",33
"135",0.00809409523279194,0.88649359707368,"lh","VO1_VO2",34
"136",0.00880983077570844,0.881328488323293,"lh","VO1_VO2",35
"137",0.00960920671743483,0.875694940156416,"lh","VO1_VO2",36
"138",0.0104513472281486,0.869556816201618,"lh","VO1_VO2",37
"139",0.0112829712473243,0.862988388263731,"lh","VO1_VO2",38
"140",0.0121431271657745,0.855941329707601,"lh","VO1_VO2",39
"141",0.0130355879530228,0.84848225632276,"lh","VO1_VO2",40
"142",0.0139196306767387,0.840663052300946,"lh","VO1_VO2",41
"143",0.0148348208541223,0.832552521128182,"lh","VO1_VO2",42
"144",0.0158090396125952,0.82409729521199,"lh","VO1_VO2",43
"145",0.0168315016500033,0.815281303403507,"lh","VO1_VO2",44
"146",0.0178991707461703,0.806167558177406,"lh","VO1_VO2",45
"147",0.0189771244405651,0.796738172004953,"lh","VO1_VO2",46
"148",0.0200685540563343,0.786966409903131,"lh","VO1_VO2",47
"149",0.021170322688055,0.77691092835688,"lh","VO1_VO2",48
"150",0.0222787732241583,0.766626676972392,"lh","VO1_VO2",49
"151",0.0371487362610546,0.832859338709119,"lh","VO_outer",0
"152",0.0364513112783267,0.838119741298515,"lh","VO_outer",1
"153",0.0362779476445928,0.840303147274454,"lh","VO_outer",2
"154",0.0367079548347186,0.839764295329612,"lh","VO_outer",3
"155",0.0373637062582951,0.837352092188355,"lh","VO_outer",4
"156",0.0381956596692772,0.833256955544353,"lh","VO_outer",5
"157",0.038931567351541,0.829092889199141,"lh","VO_outer",6
"158",0.0400290105395263,0.824139892513189,"lh","VO_outer",7
"159",0.0418906771601284,0.819879154323696,"lh","VO_outer",8
"160",0.0432718975565239,0.817153628180653,"lh","VO_outer",9
"161",0.0436307132094733,0.816473051740552,"lh","VO_outer",10
"162",0.0453012163794822,0.812684069912237,"lh","VO_outer",11
"163",0.0479744959861713,0.807734216949518,"lh","VO_outer",12
"164",0.0513290645676993,0.801807212893751,"lh","VO_outer",13
"165",0.0551377504452972,0.798007046868349,"lh","VO_outer",14
"166",0.0587750251944969,0.795270098762376,"lh","VO_outer",15
"167",0.0615402183438941,0.794650353809404,"lh","VO_outer",16
"168",0.063824209243337,0.79495375572633,"lh","VO_outer",17
"169",0.0640602209725298,0.800017620064197,"lh","VO_outer",18
"170",0.0631112328191457,0.806097396307791,"lh","VO_outer",19
"171",0.0626469308558859,0.811313236132951,"lh","VO_outer",20
"172",0.0624794257283487,0.815484799767713,"lh","VO_outer",21
"173",0.0621774668151108,0.819474307390041,"lh","VO_outer",22
"174",0.0624839739988953,0.821857353762014,"lh","VO_outer",23
"175",0.0631381644699127,0.823681912429845,"lh","VO_outer",24
"176",0.0639976043901427,0.824265189326169,"lh","VO_outer",25
"177",0.0652629779053916,0.823435106412438,"lh","VO_outer",26
"178",0.0656917403256249,0.823462484476906,"lh","VO_outer",27
"179",0.065381360476536,0.824521355917315,"lh","VO_outer",28
"180",0.065085982902644,0.824398592194117,"lh","VO_outer",29
"181",0.0643682468696229,0.823586994191311,"lh","VO_outer",30
"182",0.0624005162907037,0.823263589902573,"lh","VO_outer",31
"183",0.0587866882674776,0.823585565458002,"lh","VO_outer",32
"184",0.0544831758162563,0.823793680094003,"lh","VO_outer",33
"185",0.0494959236287643,0.825231079798861,"lh","VO_outer",34
"186",0.0443988076612629,0.826245533643204,"lh","VO_outer",35
"187",0.039430573317606,0.827761183342052,"lh","VO_outer",36
"188",0.0346790714542173,0.82988720610912,"lh","VO_outer",37
"189",0.0301454505559954,0.83188567316695,"lh","VO_outer",38
"190",0.0262354084248185,0.832503417664142,"lh","VO_outer",39
"191",0.0229360674708778,0.831237770473033,"lh","VO_outer",40
"192",0.0201834104126078,0.828556082049366,"lh","VO_outer",41
"193",0.01804789331482,0.824659139624645,"lh","VO_outer",42
"194",0.0164552456113236,0.819420879408528,"lh","VO_outer",43
"195",0.0155572793904277,0.812466997889333,"lh","VO_outer",44
"196",0.0152842102353195,0.80355357854867,"lh","VO_outer",45
"197",0.0155688619981382,0.793437581390536,"lh","VO_outer",46
"198",0.0163984289805338,0.782419280672859,"lh","VO_outer",47
"199",0.017968588780964,0.770285611869604,"lh","VO_outer",48
"200",0.0202725656842465,0.757587425442703,"lh","VO_outer",49
"201",0.0446608741107922,0.769494383973424,"rh","hV4_outer",0
"202",0.040257427506153,0.781243314342909,"rh","hV4_outer",1
"203",0.0369025214620885,0.790575521914809,"rh","hV4_outer",2
"204",0.0346823990911187,0.797260989374002,"rh","hV4_outer",3
"205",0.0336093753062603,0.801118070889786,"rh","hV4_outer",4
"206",0.0336429879688502,0.802756263594034,"rh","hV4_outer",5
"207",0.0347461297893954,0.803433748437351,"rh","hV4_outer",6
"208",0.0361639726958018,0.804039065785851,"rh","hV4_outer",7
"209",0.0374960374632575,0.803958070044868,"rh","hV4_outer",8
"210",0.0385961500149625,0.802967803464906,"rh","hV4_outer",9
"211",0.0389678934270651,0.802565692179096,"rh","hV4_outer",10
"212",0.0392609257970532,0.801942390700195,"rh","hV4_outer",11
"213",0.0395246813006362,0.801696859397006,"rh","hV4_outer",12
"214",0.0393491192784522,0.802554956950726,"rh","hV4_outer",13
"215",0.0386451116419881,0.804977268054526,"rh","hV4_outer",14
"216",0.0382871574759395,0.807711969722666,"rh","hV4_outer",15
"217",0.0380144771721081,0.811159207174614,"rh","hV4_outer",16
"218",0.0380853421064335,0.815102520231741,"rh","hV4_outer",17
"219",0.0382988086913006,0.818152797775011,"rh","hV4_outer",18
"220",0.0387389619514609,0.820992244164787,"rh","hV4_outer",19
"221",0.0391871723948363,0.823517240720976,"rh","hV4_outer",20
"222",0.0395519557887104,0.825517770687936,"rh","hV4_outer",21
"223",0.0398110971311962,0.827542779166478,"rh","hV4_outer",22
"224",0.0401426662759307,0.829015796799233,"rh","hV4_outer",23
"225",0.0404593864381103,0.829620648241725,"rh","hV4_outer",24
"226",0.0408424474475399,0.829425427757514,"rh","hV4_outer",25
"227",0.0413513332740128,0.828901712452078,"rh","hV4_outer",26
"228",0.0419230124629403,0.828470442167879,"rh","hV4_outer",27
"229",0.0427714818495367,0.827611893445522,"rh","hV4_outer",28
"230",0.0438103296864354,0.826209877309031,"rh","hV4_outer",29
"231",0.0449052630182115,0.824463116208055,"rh","hV4_outer",30
"232",0.0460796485138986,0.822234515113546,"rh","hV4_outer",31
"233",0.0473463277275609,0.819538957914093,"rh","hV4_outer",32
"234",0.0488661427443072,0.81637960669689,"rh","hV4_outer",33
"235",0.0504981125638019,0.812729617855173,"rh","hV4_outer",34
"236",0.0520912280913063,0.808640986920214,"rh","hV4_outer",35
"237",0.0537093769799028,0.803888683121184,"rh","hV4_outer",36
"238",0.0553493272605155,0.798759515506996,"rh","hV4_outer",37
"239",0.0570525972015987,0.793249365293056,"rh","hV4_outer",38
"240",0.0587431003181825,0.787530725086678,"rh","hV4_outer",39
"241",0.0604476645792608,0.781524333290608,"rh","hV4_outer",40
"242",0.0621609170611919,0.775134486204445,"rh","hV4_outer",41
"243",0.06398684534012,0.768324640595362,"rh","hV4_outer",42
"244",0.0659602213446984,0.761585014001648,"rh","hV4_outer",43
"245",0.0681087158210253,0.755196099288679,"rh","hV4_outer",44
"246",0.0705267461578412,0.748570770079639,"rh","hV4_outer",45
"247",0.0731821150089517,0.741590438585598,"rh","hV4_outer",46
"248",0.0760558125809174,0.734426095431085,"rh","hV4_outer",47
"249",0.0792685529954519,0.726318700884867,"rh","hV4_outer",48
"250",0.082790034941907,0.717536737860257,"rh","hV4_outer",49
"251",0.0600379801740714,0.729265153919828,"rh","hV4_VO1",0
"252",0.0566758759332188,0.73979312635079,"rh","hV4_VO1",1
"253",0.0534215710002613,0.750014961796344,"rh","hV4_VO1",2
"254",0.0502809130088012,0.759837472849684,"rh","hV4_VO1",3
"255",0.047308343509064,0.769240505463384,"rh","hV4_VO1",4
"256",0.0444650533074274,0.778130699426738,"rh","hV4_VO1",5
"257",0.0417503555143806,0.786487275048891,"rh","hV4_VO1",6
"258",0.0392235012794244,0.794288719894554,"rh","hV4_VO1",7
"259",0.0369918281605837,0.801528193190747,"rh","hV4_VO1",8
"260",0.0351161152594943,0.808412633733309,"rh","hV4_VO1",9
"261",0.0334626695750934,0.814781922264048,"rh","hV4_VO1",10
"262",0.0320414829239818,0.820619663368976,"rh","hV4_VO1",11
"263",0.0307315959424586,0.825863734442853,"rh","hV4_VO1",12
"264",0.0295565664708129,0.83064177126151,"rh","hV4_VO1",13
"265",0.0284395310138903,0.835979032038169,"rh","hV4_VO1",14
"266",0.0274751145350202,0.840788301058375,"rh","hV4_VO1",15
"267",0.0265780224044659,0.845101547393481,"rh","hV4_VO1",16
"268",0.0257354690114267,0.848742937995786,"rh","hV4_VO1",17
"269",0.0249653076895029,0.851915092975084,"rh","hV4_VO1",18
"270",0.0241648098633204,0.854658914033507,"rh","hV4_VO1",19
"271",0.0233993285511081,0.856806397673522,"rh","hV4_VO1",20
"272",0.0225849565849902,0.858587153245309,"rh","hV4_VO1",21
"273",0.0217944723855018,0.859642565608253,"rh","hV4_VO1",22
"274",0.0210031247149134,0.860001195725882,"rh","hV4_VO1",23
"275",0.0201684915985263,0.859989729609649,"rh","hV4_VO1",24
"276",0.0194782661678477,0.859332532425058,"rh","hV4_VO1",25
"277",0.0189163793690875,0.858094429277903,"rh","hV4_VO1",26
"278",0.0185533209968516,0.856138862501022,"rh","hV4_VO1",27
"279",0.0183579707416766,0.853551710766942,"rh","hV4_VO1",28
"280",0.0183114236702672,0.850248351740217,"rh","hV4_VO1",29
"281",0.018415867174324,0.846290626862898,"rh","hV4_VO1",30
"282",0.0186692355524229,0.841626722689666,"rh","hV4_VO1",31
"283",0.019092036285821,0.836231859028156,"rh","hV4_VO1",32
"284",0.0196559169693383,0.830249794797632,"rh","hV4_VO1",33
"285",0.0203564910197482,0.823692033747732,"rh","hV4_VO1",34
"286",0.0211415304554256,0.816615419834826,"rh","hV4_VO1",35
"287",0.0220005448053706,0.809136610107306,"rh","hV4_VO1",36
"288",0.0229172970570211,0.801227886414853,"rh","hV4_VO1",37
"289",0.0239071713028201,0.792864736708949,"rh","hV4_VO1",38
"290",0.0249595668001637,0.784067486632803,"rh","hV4_VO1",39
"291",0.0260783524711762,0.775009127733448,"rh","hV4_VO1",40
"292",0.0272517557327507,0.765673906614765,"rh","hV4_VO1",41
"293",0.0285037233714189,0.756065857973815,"rh","hV4_VO1",42
"294",0.0298271389000999,0.746325499105774,"rh","hV4_VO1",43
"295",0.031181102285811,0.736456703012583,"rh","hV4_VO1",44
"296",0.032543389586235,0.726550074525691,"rh","hV4_VO1",45
"297",0.0339349723247026,0.716567915072937,"rh","hV4_VO1",46
"298",0.0353767138467443,0.706559984210905,"rh","hV4_VO1",47
"299",0.0368995316071512,0.6966058489109,"rh","hV4_VO1",48
"300",0.0384629552334614,0.686637403519546,"rh","hV4_VO1",49
"301",0.0663815393650472,0.750196781763001,"rh","VO1_VO2",0
"302",0.0625453294098619,0.760790961149207,"rh","VO1_VO2",1
"303",0.0587961698146186,0.771257426033655,"rh","VO1_VO2",2
"304",0.0551313105469041,0.781442545959079,"rh","VO1_VO2",3
"305",0.0515789681173391,0.791302181697197,"rh","VO1_VO2",4
"306",0.048157903895445,0.800815301904984,"rh","VO1_VO2",5
"307",0.0449005370560843,0.809954969454032,"rh","VO1_VO2",6
"308",0.0417908874082535,0.818732859583527,"rh","VO1_VO2",7
"309",0.0388245071936787,0.827006104841572,"rh","VO1_VO2",8
"310",0.0359885430556787,0.834729725720986,"rh","VO1_VO2",9
"311",0.0332865511597113,0.842047875538946,"rh","VO1_VO2",10
"312",0.0307860246657047,0.848926765713883,"rh","VO1_VO2",11
"313",0.0284398817332145,0.855357140662162,"rh","VO1_VO2",12
"314",0.0262922775343304,0.861524749499109,"rh","VO1_VO2",13
"315",0.0242826809409325,0.867252823375414,"rh","VO1_VO2",14
"316",0.0224282706177104,0.872539527107479,"rh","VO1_VO2",15
"317",0.0206674246168986,0.87734061329686,"rh","VO1_VO2",16
"318",0.0190383785695896,0.881609505981415,"rh","VO1_VO2",17
"319",0.0174688142826759,0.885476399137462,"rh","VO1_VO2",18
"320",0.0160141731772102,0.888895550945487,"rh","VO1_VO2",19
"321",0.0146869769199692,0.891743856731906,"rh","VO1_VO2",20
"322",0.0134894721727691,0.894025558373721,"rh","VO1_VO2",21
"323",0.0124265313395643,0.895804688601923,"rh","VO1_VO2",22
"324",0.0115180831606317,0.897002159113525,"rh","VO1_VO2",23
"325",0.0107743366608477,0.897687677308531,"rh","VO1_VO2",24
"326",0.0102166234674308,0.897746981938509,"rh","VO1_VO2",25
"327",0.00987447960218373,0.897168408487374,"rh","VO1_VO2",26
"328",0.00976299960965836,0.895917751391662,"rh","VO1_VO2",27
"329",0.00990880396793067,0.893969548172914,"rh","VO1_VO2",28
"330",0.0102843330947337,0.891325082361132,"rh","VO1_VO2",29
"331",0.010830745717281,0.888070805332994,"rh","VO1_VO2",30
"332",0.0115306877392677,0.88416095946863,"rh","VO1_VO2",31
"333",0.0123825860840879,0.879734086563667,"rh","VO1_VO2",32
"334",0.0133772101036589,0.874865531006407,"rh","VO1_VO2",33
"335",0.0145569033324527,0.869443277167013,"rh","VO1_VO2",34
"336",0.0159133254651956,0.863419390828919,"rh","VO1_VO2",35
"337",0.017389076345462,0.856825285224488,"rh","VO1_VO2",36
"338",0.0189754034395213,0.849680089914864,"rh","VO1_VO2",37
"339",0.0207127743311464,0.842088946099606,"rh","VO1_VO2",38
"340",0.0225953014171582,0.834108641398336,"rh","VO1_VO2",39
"341",0.0245943282645334,0.825621796414662,"rh","VO1_VO2",40
"342",0.0266453649306939,0.816764818774344,"rh","VO1_VO2",41
"343",0.0288011013929299,0.807541054574603,"rh","VO1_VO2",42
"344",0.0310038562355914,0.798004211424742,"rh","VO1_VO2",43
"345",0.0332318097189321,0.788205860596249,"rh","VO1_VO2",44
"346",0.0355265903010116,0.778167929379233,"rh","VO1_VO2",45
"347",0.0378806579324466,0.767853551983089,"rh","VO1_VO2",46
"348",0.0403006851988938,0.757278882711313,"rh","VO1_VO2",47
"349",0.042764378257324,0.746504770251453,"rh","VO1_VO2",48
"350",0.0452887384963301,0.735580429016493,"rh","VO1_VO2",49
"351",0.0443846394502292,0.790035065910615,"rh","VO_outer",0
"352",0.0468892886603013,0.796164680844039,"rh","VO_outer",1
"353",0.050080676478511,0.798896458837952,"rh","VO_outer",2
"354",0.054097481971972,0.798285235967448,"rh","VO_outer",3
"355",0.0588354907949428,0.795170063941912,"rh","VO_outer",4
"356",0.0639717945773418,0.790574119015068,"rh","VO_outer",5
"357",0.0691956584357102,0.784729517344689,"rh","VO_outer",6
"358",0.0744313906851834,0.778174973808853,"rh","VO_outer",7
"359",0.0802921302051815,0.769507980260279,"rh","VO_outer",8
"360",0.0869740328335176,0.758909328718,"rh","VO_outer",9
"361",0.094964814788278,0.746958178775639,"rh","VO_outer",10
"362",0.103801307648333,0.735451337613907,"rh","VO_outer",11
"363",0.112373767551461,0.723185031941352,"rh","VO_outer",12
"364",0.120716475043226,0.711430359661888,"rh","VO_outer",13
"365",0.12666424472447,0.701648660442484,"rh","VO_outer",14
"366",0.128621251612049,0.697563713206265,"rh","VO_outer",15
"367",0.127077557957769,0.697925328735828,"rh","VO_outer",16
"368",0.123364075832639,0.702981631160109,"rh","VO_outer",17
"369",0.118886588332213,0.710744850002568,"rh","VO_outer",18
"370",0.113234275119814,0.721700062768111,"rh","VO_outer",19
"371",0.106976893146124,0.733465335964291,"rh","VO_outer",20
"372",0.101678623471658,0.742799989028646,"rh","VO_outer",21
"373",0.0966924306013895,0.751574233029854,"rh","VO_outer",22
"374",0.0932941700065008,0.759586069168646,"rh","VO_outer",23
"375",0.0905374428689674,0.76681788734249,"rh","VO_outer",24
"376",0.0870172362429141,0.774345859929375,"rh","VO_outer",25
"377",0.0833613735179278,0.781389452672743,"rh","VO_outer",26
"378",0.0802724282051293,0.786708374504096,"rh","VO_outer",27
"379",0.0765733757347675,0.791502748507146,"rh","VO_outer",28
"380",0.0720546192193123,0.79767785206859,"rh","VO_outer",29
"381",0.0668361288873418,0.804001645515118,"rh","VO_outer",30
"382",0.0612248877429316,0.809601890172956,"rh","VO_outer",31
"383",0.0548269487911273,0.815130054339986,"rh","VO_outer",32
"384",0.0476134273376557,0.821290434001276,"rh","VO_outer",33
"385",0.0412921364100934,0.82555473368936,"rh","VO_outer",34
"386",0.0367319810755356,0.827646447719075,"rh","VO_outer",35
"387",0.0336111188866303,0.828456500875394,"rh","VO_outer",36
"388",0.0319469822188112,0.827856284452892,"rh","VO_outer",37
"389",0.0317102473620792,0.82483702186591,"rh","VO_outer",38
"390",0.0326151166463829,0.820338014122022,"rh","VO_outer",39
"391",0.0340732162255121,0.815015253495824,"rh","VO_outer",40
"392",0.0362597202822449,0.808736430824342,"rh","VO_outer",41
"393",0.0391597980893187,0.801404781676886,"rh","VO_outer",42
"394",0.0428269860845233,0.792488363056677,"rh","VO_outer",43
"395",0.047191159742482,0.78262930984749,"rh","VO_outer",44
"396",0.0523622323692112,0.771358220840034,"rh","VO_outer",45
"397",0.058295084028831,0.759568122358191,"rh","VO_outer",46
"398",0.0650071225749195,0.747335867653851,"rh","VO_outer",47
"399",0.0721973681542483,0.734669374845358,"rh","VO_outer",48
"400",0.0793040043837107,0.722362736900539,"rh","VO_outer",49
